BRIDGE | TRACE | 11:26:50 | 3.79 | Creating Bridge Instance
LIGHTINGCONTROL | TRACE | 11:28:13 | 61.71 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:13 | 61.71 | sunlight()
LABMANAGER | TRACE | 11:28:13 | 61.71 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:13 | 61.71 | Module 0
LIGHTINGCONTROL | TRACE | 11:28:13 | 61.71 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:13 | 61.71 | sunlight()
BRIDGE | TRACE | 11:28:13 | 62.06 | handleStringMessage, message guid: c32ecfa1-406f-412f-ae0b-3f070e205dc0
BRIDGE | DEBUG | 11:28:13 | 62.06 | Found Object to modify over transmission, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:28:13 | 62.06 | modifyObject() : Sun
BRIDGE | DEBUG | 11:28:13 | 62.06 | Position: (0.000, 0.000, 0.000), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:13 | 62.06 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (3.120, 2.500, 3.120)
BRIDGE | TRACE | 11:28:13 | 62.4 | handleStringMessage, message guid: da7d7729-643d-4689-a25c-e64b9ecad199
BRIDGE | DEBUG | 11:28:13 | 62.4 | Found Object to modify over transmission, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:28:13 | 62.4 | modifyObject() : Earth
BRIDGE | DEBUG | 11:28:13 | 62.4 | Position: (0.000, 0.000, 0.000), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:14 | 62.4 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.050, 0.040, 0.050)
BRIDGE | TRACE | 11:28:14 | 62.72 | handleStringMessage, message guid: 2b2591ad-efea-4ec5-b2eb-3ff74ae9a842
BRIDGE | DEBUG | 11:28:14 | 62.72 | Found Object to modify over transmission, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:28:14 | 62.72 | modifyObject() : Moon
BRIDGE | DEBUG | 11:28:14 | 62.72 | Position: (0.000, 0.000, 0.000), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:14 | 62.72 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:28:14 | 63.22 | handleStringMessage, message guid: fc4fad15-0051-4170-bdcc-09ba024622f9
BRIDGE | DEBUG | 11:28:14 | 63.22 | Found Object to modify over transmission, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:28:14 | 63.22 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:28:14 | 63.22 | Position: (0.000, 0.000, 0.000), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:14 | 63.22 | Modifying Text: Earth
BRIDGE | DEBUG | 11:28:14 | 63.22 | Mesh bounding box: Center: (0.001, 0.001, 0.000), Extents: (0.087, 0.030, 0.027)
BRIDGE | TRACE | 11:28:14 | 63.37 | handleStringMessage, message guid: fd318256-83cb-4c96-be45-6245eeaedda9
BRIDGE | DEBUG | 11:28:14 | 63.37 | Found Object to modify over transmission, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:28:14 | 63.37 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:28:14 | 63.37 | Position: (0.000, 0.000, 0.000), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:14 | 63.37 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:28:15 | 63.37 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.002, 0.000, 0.001)
BRIDGE | TRACE | 11:28:15 | 63.75 | handleStringMessage, message guid: 3a307881-7e44-4337-b51d-6d835edd0704
BRIDGE | DEBUG | 11:28:15 | 63.75 | Found Object to modify over transmission, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:28:15 | 63.75 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:28:15 | 63.75 | Position: (0.000, 0.000, 0.000), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 253.079, 0.000)
BRIDGE | DEBUG | 11:28:15 | 63.75 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:28:15 | 63.75 | Mesh bounding box: Center: (0.000, 0.000, -0.001), Extents: (0.026, 0.015, 0.085)
BRIDGE | TRACE | 11:28:15 | 63.96 | handleStringMessage, message guid: 8b511cdf-420c-4fe5-9e39-f4e7b89d6567
BRIDGE | DEBUG | 11:28:15 | 63.96 | Found Object to modify over transmission, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:28:15 | 63.96 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:28:15 | 63.96 | Position: (0.000, 0.000, 0.000), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 253.079, 0.000)
BRIDGE | DEBUG | 11:28:15 | 63.96 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:28:15 | 63.96 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 11:28:16 | 64.44 | handleStringMessage, message guid: 47215eba-9aa5-4404-a20c-abd1309af356
BRIDGE | DEBUG | 11:28:16 | 64.44 | Found Object to modify over transmission, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:28:16 | 64.44 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:28:16 | 64.44 | Position: (0.000, 0.000, 0.000), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 163.054, 0.000)
BRIDGE | DEBUG | 11:28:16 | 64.44 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:28:16 | 64.44 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.001, 0.000, 0.000)
BRIDGE | TRACE | 11:28:16 | 64.44 | handleStringMessage, message guid: faadba83-7cd9-4700-92e7-cfe354c1203f
BRIDGE | DEBUG | 11:28:16 | 64.44 | Found Object to modify over transmission, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:16 | 64.44 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:16 | 64.44 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:16 | 64.44 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:28:16 | 64.44 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.147, 0.023, 0.045)
BRIDGE | TRACE | 11:28:16 | 64.96 | handleStringMessage, message guid: 7136dbf8-49fa-4d87-b277-17a7876afe25
BRIDGE | DEBUG | 11:28:16 | 64.96 | Found Object to modify over transmission, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:28:16 | 64.96 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:28:16 | 64.96 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:16 | 64.96 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:28:16 | 64.96 | Mesh bounding box: Center: (-0.001, 0.000, 0.000), Extents: (0.511, 0.023, 0.156)
BRIDGE | TRACE | 11:28:16 | 65.4 | handleStringMessage, message guid: fa973247-1f44-4a3c-803a-0bf5e2508e61
BRIDGE | DEBUG | 11:28:16 | 65.4 | Found Object to modify over transmission, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:17 | 65.4 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:17 | 65.4 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:17 | 65.4 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:17 | 65.4 | handleStringMessage, message guid: 3f2a17b4-b7ee-44be-a66f-2b68a7e319a9
BRIDGE | DEBUG | 11:28:17 | 65.4 | Found Object to modify over transmission, object guid: 7206be2d-5fe3-4ad8-9bd2-60c0cb99e3ed
BRIDGE | TRACE | 11:28:17 | 65.4 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:28:17 | 65.4 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:17 | 65.4 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:28:17 | 65.4 | Mesh bounding box: Center: (-0.006, 0.000, -0.001), Extents: (0.065, 0.000, 0.049)
BRIDGE | TRACE | 11:28:17 | 65.96 | handleStringMessage, message guid: 209c02b8-fbb3-40f8-9ed6-8da6c61eafb3
BRIDGE | DEBUG | 11:28:17 | 65.96 | Found Object to modify over transmission, object guid: a8e83892-c76e-4da2-81ed-d53eff2f2ad7
BRIDGE | TRACE | 11:28:17 | 65.96 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:28:17 | 65.96 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:17 | 65.96 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:17 | 65.96 | handleStringMessage, message guid: bf7cec49-5640-4f12-b0ea-e44737ea1421
BRIDGE | DEBUG | 11:28:17 | 65.96 | Found Object to modify over transmission, object guid: 84656fa6-8b03-4823-a5f6-ba8cad978e99
BRIDGE | TRACE | 11:28:17 | 65.96 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:28:17 | 65.96 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:17 | 65.96 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:28:17 | 65.96 | Mesh bounding box: Center: (-0.001, 0.000, -0.001), Extents: (0.076, 0.000, 0.053)
BRIDGE | TRACE | 11:28:18 | 66.49 | handleStringMessage, message guid: 100d2942-37d4-49de-8549-d546d692285b
BRIDGE | DEBUG | 11:28:18 | 66.49 | Found Object to modify over transmission, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:18 | 66.49 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:18 | 66.49 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:18 | 66.49 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:18 | 66.82 | handleStringMessage, message guid: b54b171e-21e1-496b-ae80-bf010674a883
BRIDGE | DEBUG | 11:28:18 | 66.82 | Found Object to modify over transmission, object guid: 46e33dd6-907a-4d0f-8f3c-d18ec52fd423
BRIDGE | TRACE | 11:28:18 | 66.82 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:28:18 | 66.82 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:18 | 66.82 | Modifying Text: Next
BRIDGE | DEBUG | 11:28:18 | 66.82 | Mesh bounding box: Center: (-0.002, 0.000, 0.000), Extents: (0.038, 0.000, 0.023)
BRIDGE | TRACE | 11:28:18 | 67.29 | handleStringMessage, message guid: dd20ae74-d1f0-46bf-bf47-e1dca431de6b
BRIDGE | DEBUG | 11:28:18 | 67.29 | Found Object to modify over transmission, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:18 | 67.29 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:18 | 67.29 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:19 | 67.29 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:19 | 67.71 | handleStringMessage, message guid: 8cf6ab22-2c5f-46f9-8690-98cface606bc
BRIDGE | DEBUG | 11:28:19 | 67.71 | Found Object to modify over transmission, object guid: c6a12cf6-41db-42fd-9b95-03f57713cf6e
BRIDGE | TRACE | 11:28:19 | 67.71 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:28:19 | 67.71 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:19 | 67.71 | Modifying Text: Previous
BRIDGE | DEBUG | 11:28:19 | 67.71 | Mesh bounding box: Center: (-0.001, 0.000, -0.001), Extents: (0.070, 0.000, 0.033)
BRIDGE | TRACE | 11:28:19 | 68.19 | handleStringMessage, message guid: 83ed32f0-13a4-426a-b3c8-e783447a5e27
BRIDGE | DEBUG | 11:28:19 | 68.19 | Found Object to modify over transmission, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:19 | 68.19 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:19 | 68.19 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:19 | 68.19 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:28:19 | 68.19 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.239, 0.023, 0.073)
BRIDGE | TRACE | 11:28:20 | 68.41 | handleStringMessage, message guid: 0f676966-e7c0-4f3f-806d-f30a26f35a75
BRIDGE | DEBUG | 11:28:20 | 68.41 | Found Object to modify over transmission, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:20 | 68.41 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:20 | 68.41 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | TRACE | 11:28:20 | 68.82 | handleStringMessage, message guid: 242b666e-3ec7-4dd0-a29d-d6e1b94167b8
BRIDGE | DEBUG | 11:28:20 | 68.82 | Found Object to modify over transmission, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:20 | 68.82 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:20 | 68.82 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | TRACE | 11:28:20 | 69.23 | handleStringMessage, message guid: 8ffc6f28-cdcc-45f0-bd82-c59e11553ed9
BRIDGE | DEBUG | 11:28:20 | 69.23 | Found Object to modify over transmission, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:20 | 69.23 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:20 | 69.23 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
AUDIOHANDLER | TRACE | 11:28:21 | 69.41 | Attempting to play local Audio: moonlab_1_1_0
AUDIOHANDLER | TRACE | 11:28:21 | 69.41 | Attempting to play local Audio: moonlab_1_1_0
LABMANAGER | TRACE | 11:28:21 | 69.74 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:21 | 69.74 | Module 0
LIGHTINGCONTROL | TRACE | 11:28:21 | 69.74 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:21 | 69.74 | sunlight()
LABMANAGER | TRACE | 11:28:21 | 69.74 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:21 | 69.74 | Module 0
LIGHTINGCONTROL | TRACE | 11:28:21 | 69.74 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:21 | 69.74 | sunlight()
BRIDGE | TRACE | 11:28:21 | 69.74 | handleStringMessage, message guid: 4dc22dc3-648f-47a5-a49f-7b51a63d3550
BRIDGE | DEBUG | 11:28:21 | 69.74 | Found Object to modify over transmission, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:28:21 | 69.74 | modifyObject() : Sun
BRIDGE | DEBUG | 11:28:21 | 69.74 | Position: (0.000, 0.000, 0.000), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:21 | 69.74 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (3.120, 2.500, 3.120)
BRIDGE | TRACE | 11:28:22 | 70.21 | handleStringMessage, message guid: 78d240f0-ce1a-4ab1-9e2c-cfffa26efddc
BRIDGE | DEBUG | 11:28:22 | 70.21 | Found Object to modify over transmission, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:28:22 | 70.21 | modifyObject() : Earth
BRIDGE | DEBUG | 11:28:22 | 70.21 | Position: (0.000, 0.000, 0.000), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:22 | 70.21 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.050, 0.040, 0.050)
BRIDGE | TRACE | 11:28:22 | 70.65 | handleStringMessage, message guid: 86b236a4-1343-4fb0-ade4-831a5dc61747
BRIDGE | DEBUG | 11:28:22 | 70.65 | Found Object to modify over transmission, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:28:22 | 70.65 | modifyObject() : Moon
BRIDGE | DEBUG | 11:28:22 | 70.65 | Position: (0.000, 0.000, 0.000), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:22 | 70.65 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:28:22 | 71.07 | handleStringMessage, message guid: 0b42bb68-059f-4d86-ae58-5b4a3874f7f3
BRIDGE | DEBUG | 11:28:22 | 71.07 | Found Object to modify over transmission, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:28:22 | 71.07 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:28:22 | 71.07 | Position: (0.000, 0.000, 0.000), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:23 | 71.07 | Modifying Text: Earth
BRIDGE | DEBUG | 11:28:23 | 71.07 | Mesh bounding box: Center: (0.001, 0.001, 0.000), Extents: (0.087, 0.030, 0.027)
BRIDGE | TRACE | 11:28:23 | 71.07 | handleStringMessage, message guid: f7785bb3-9345-4636-957f-1755289d3f47
BRIDGE | DEBUG | 11:28:23 | 71.07 | Found Object to modify over transmission, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:28:23 | 71.07 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:28:23 | 71.07 | Position: (0.000, 0.000, 0.000), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:23 | 71.07 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:28:23 | 71.07 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.002, 0.000, 0.001)
BRIDGE | TRACE | 11:28:23 | 71.69 | handleStringMessage, message guid: f4deb743-bd22-4c56-a733-bd40d1e927e5
BRIDGE | DEBUG | 11:28:23 | 71.69 | Found Object to modify over transmission, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:28:23 | 71.69 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:28:23 | 71.69 | Position: (0.000, 0.000, 0.000), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 253.079, 0.000)
BRIDGE | DEBUG | 11:28:23 | 71.69 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:28:23 | 71.69 | Mesh bounding box: Center: (0.000, 0.000, -0.001), Extents: (0.026, 0.015, 0.085)
BRIDGE | TRACE | 11:28:23 | 71.86 | handleStringMessage, message guid: a8c2c2df-b8bd-4d4f-89c5-b399459da4a0
BRIDGE | DEBUG | 11:28:23 | 71.86 | Found Object to modify over transmission, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:28:23 | 71.86 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:28:23 | 71.86 | Position: (0.000, 0.000, 0.000), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 253.079, 0.000)
BRIDGE | DEBUG | 11:28:23 | 71.86 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:28:23 | 71.86 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 11:28:24 | 72.47 | handleStringMessage, message guid: 5d3285e0-ba2c-431a-921e-2e826e07b5cf
BRIDGE | DEBUG | 11:28:24 | 72.47 | Found Object to modify over transmission, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:28:24 | 72.47 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:28:24 | 72.47 | Position: (0.000, 0.000, 0.000), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 163.054, 0.000)
BRIDGE | DEBUG | 11:28:24 | 72.47 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:28:24 | 72.47 | Mesh bounding box: Center: (0.000, 0.000, 0.000), Extents: (0.001, 0.000, 0.000)
BRIDGE | TRACE | 11:28:24 | 72.47 | handleStringMessage, message guid: 749c57ab-c001-4758-b469-43797dcdeef7
BRIDGE | DEBUG | 11:28:24 | 72.47 | Found Object to modify over transmission, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:24 | 72.47 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:24 | 72.47 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:24 | 72.47 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:28:24 | 72.47 | Mesh bounding box: Center: (0.001, 0.000, 0.000), Extents: (0.147, 0.023, 0.045)
BRIDGE | TRACE | 11:28:24 | 73.09 | handleStringMessage, message guid: 9dbbee69-f468-49c5-a79a-9ed323dc9a73
BRIDGE | DEBUG | 11:28:24 | 73.09 | Found Object to modify over transmission, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:28:25 | 73.09 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:28:25 | 73.09 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 343.054, 0.000)
BRIDGE | DEBUG | 11:28:25 | 73.09 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:28:25 | 73.09 | Mesh bounding box: Center: (-0.001, 0.000, 0.000), Extents: (0.511, 0.023, 0.156)
BRIDGE | TRACE | 11:28:25 | 73.09 | handleStringMessage, message guid: ed610caa-ff14-4c38-b584-7acf7c6eac7c
BRIDGE | DEBUG | 11:28:25 | 73.09 | Found Object to modify over transmission, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:25 | 73.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:25 | 73.09 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:25 | 73.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:25 | 73.67 | handleStringMessage, message guid: a3f30873-8c5d-43b6-b96c-45a24dec33c3
BRIDGE | DEBUG | 11:28:25 | 73.67 | Found Object to modify over transmission, object guid: 7206be2d-5fe3-4ad8-9bd2-60c0cb99e3ed
BRIDGE | TRACE | 11:28:25 | 73.67 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:28:25 | 73.67 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:25 | 73.67 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:28:25 | 73.67 | Mesh bounding box: Center: (-0.006, 0.000, -0.001), Extents: (0.065, 0.000, 0.049)
BRIDGE | TRACE | 11:28:26 | 74.13 | handleStringMessage, message guid: 0c273842-520e-4056-9bea-e25add9aa938
BRIDGE | DEBUG | 11:28:26 | 74.13 | Found Object to modify over transmission, object guid: a8e83892-c76e-4da2-81ed-d53eff2f2ad7
BRIDGE | TRACE | 11:28:26 | 74.13 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:28:26 | 74.13 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:26 | 74.13 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:26 | 74.3 | handleStringMessage, message guid: 2f43b5b0-d5e1-4e34-8e65-3f16363c5d5f
BRIDGE | DEBUG | 11:28:26 | 74.3 | Found Object to modify over transmission, object guid: 84656fa6-8b03-4823-a5f6-ba8cad978e99
BRIDGE | TRACE | 11:28:26 | 74.3 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:28:26 | 74.3 | Position: (0.000, 0.000, 0.000), scale: (0.360, 0.360, 0.360), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:26 | 74.3 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:28:26 | 74.3 | Mesh bounding box: Center: (-0.001, 0.000, -0.001), Extents: (0.076, 0.000, 0.053)
BRIDGE | TRACE | 11:28:26 | 74.64 | handleStringMessage, message guid: dda3b84e-4528-4ef3-9ff2-aede1f7f1b62
BRIDGE | DEBUG | 11:28:26 | 74.64 | Found Object to modify over transmission, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:26 | 74.64 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:26 | 74.64 | Position: (0.000, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 163.080, 0.000)
BRIDGE | DEBUG | 11:28:26 | 74.64 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:28:26 | 75.07 | handleStringMessage, message guid: 84fe2a9c-52de-4038-bc47-24de86af95ef
BRIDGE | DEBUG | 11:28:27 | 75.07 | Found Object to modify over transmission, object guid: 46e33dd6-907a-4d0f-8f3c-d18ec52fd423
BRIDGE | TRACE | 11:28:27 | 75.07 | modifyObject() : brbNextClipLabel
