BRIDGE | TRACE | 10:57:55 | 3.8 | Creating Bridge Instance
BRIDGE | DEBUG | 11:01:30 | 196.07 | Found Object to modify over transmission, object guid: 34f192dd-5114-4718-adfc-25ccfb9b2df6
BRIDGE | TRACE | 11:01:30 | 196.07 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:01:30 | 196.07 | Position: (-0.239, 0.067, 3.002), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 13.777, 0.000)
BRIDGE | DEBUG | 11:01:30 | 196.07 | Modifying Text: Full Moon
BRIDGE | DEBUG | 11:01:30 | 196.07 | Mesh bounding box: Center: (-0.238, 0.067, 3.002), Extents: (0.125, 0.023, 0.031)
BRIDGE | TRACE | 11:01:30 | 196.49 | handleStringMessage, message guid: c77d3ddc-777c-40f4-a460-5de10c050f6d
BRIDGE | DEBUG | 11:01:30 | 196.49 | Found Object to modify over transmission, object guid: 1f2e7ebf-a0a0-4154-b1e9-d9df3f66a73b
BRIDGE | TRACE | 11:01:30 | 196.49 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:01:30 | 196.49 | Position: (-0.531, 0.067, 3.074), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:01:30 | 196.86 | handleStringMessage, message guid: 3378ee59-4a85-4a5f-97de-58224803c7ba
BRIDGE | DEBUG | 11:01:30 | 196.86 | Found Object to modify over transmission, object guid: 45de3108-1a62-4f14-9f9d-a36086dd2e37
BRIDGE | TRACE | 11:01:30 | 196.86 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:01:30 | 196.86 | Position: (0.052, 0.067, 2.931), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:01:31 | 197.22 | handleStringMessage, message guid: c0fa445d-98cd-420f-bb37-571aa17e382d
BRIDGE | DEBUG | 11:01:31 | 197.22 | Found Object to modify over transmission, object guid: 25ca8945-0274-469d-a36c-14fc05a8ef1d
BRIDGE | TRACE | 11:01:31 | 197.22 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:01:31 | 197.22 | Position: (-0.421, 0.037, 0.116), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:01:34 | 200.17 | handleStringMessage, message guid: 6f205b80-fbc4-4dc6-bfa2-e413c48d27f4
BRIDGE | DEBUG | 11:01:34 | 200.17 | Found Object to modify over transmission, object guid: de796c85-0a86-4434-9bcc-27e0a58f5327
BRIDGE | TRACE | 11:01:34 | 200.17 | modifyObject() : Moon
BRIDGE | DEBUG | 11:01:34 | 200.17 | Position: (1.465, -0.533, 1.555), scale: (0.250, 0.250, 0.250), EulerAngles: (0.000, 13.777, 0.000)
BRIDGE | DEBUG | 11:01:34 | 200.17 | Mesh bounding box: Center: (1.465, -0.533, 1.555), Extents: (0.151, 0.125, 0.151)
BRIDGE | TRACE | 11:01:34 | 200.66 | handleStringMessage, message guid: 912a8ab9-9f8e-4f23-bffa-9d914bed0d95
BRIDGE | DEBUG | 11:01:34 | 200.66 | Found Object to modify over transmission, object guid: 10d2247b-b7dc-48f2-a84b-96bcb5fc15c6
BRIDGE | TRACE | 11:01:34 | 200.66 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 11:01:34 | 200.66 | Position: (1.465, -0.283, 1.555), scale: (0.500, 0.500, 0.500), EulerAngles: (0.000, 103.777, 0.000)
BRIDGE | DEBUG | 11:01:34 | 200.66 | Modifying Text: 17.5 days after   New Moon
BRIDGE | DEBUG | 11:01:34 | 200.66 | Mesh bounding box: Center: (1.465, -0.283, 1.553), Extents: (0.039, 0.048, 0.160)
BRIDGE | TRACE | 11:01:35 | 201.06 | handleStringMessage, message guid: 8cd5e351-8387-436c-b7a9-a4c0413086af
BRIDGE | DEBUG | 11:01:35 | 201.06 | Found Object to modify over transmission, object guid: 147d1800-c2a9-4200-8988-b153f72b9289
BRIDGE | TRACE | 11:01:35 | 201.06 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 11:01:35 | 201.06 | Position: (0.000, 0.000, 0.000), scale: (0.375, 0.375, 0.375), EulerAngles: (0.000, 103.781, 0.000)
BRIDGE | DEBUG | 11:01:35 | 201.06 | Modifying Text: Waning Gibbous
BRIDGE | DEBUG | 11:01:35 | 201.06 | Mesh bounding box: Center: (0.000, -0.003, 0.001), Extents: (0.033, 0.018, 0.135)
BRIDGE | TRACE | 11:01:35 | 201.51 | handleStringMessage, message guid: 771543af-d6ed-4ddf-b251-c260a912fbd1
BRIDGE | DEBUG | 11:01:35 | 201.51 | Found Object to modify over transmission, object guid: 34f192dd-5114-4718-adfc-25ccfb9b2df6
BRIDGE | TRACE | 11:01:35 | 201.51 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:01:35 | 201.51 | Position: (-0.239, 0.067, 3.002), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 13.777, 0.000)
BRIDGE | DEBUG | 11:01:35 | 201.51 | Modifying Text: Waning Gibbous
BRIDGE | DEBUG | 11:01:35 | 201.51 | Mesh bounding box: Center: (-0.240, 0.061, 3.002), Extents: (0.216, 0.029, 0.053)
BRIDGE | TRACE | 11:01:36 | 201.95 | handleStringMessage, message guid: c0662f52-5b2f-4c6a-8e5b-c65081cb08fe
BRIDGE | DEBUG | 11:01:36 | 201.95 | Found Object to modify over transmission, object guid: 1f2e7ebf-a0a0-4154-b1e9-d9df3f66a73b
BRIDGE | TRACE | 11:01:36 | 201.95 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:01:36 | 201.95 | Position: (-0.531, 0.067, 3.074), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:01:36 | 202.31 | handleStringMessage, message guid: 2570fa45-4383-49c2-bb5a-710bbd63aa93
BRIDGE | DEBUG | 11:01:36 | 202.31 | Found Object to modify over transmission, object guid: 45de3108-1a62-4f14-9f9d-a36086dd2e37
BRIDGE | TRACE | 11:01:36 | 202.31 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:01:36 | 202.31 | Position: (0.052, 0.067, 2.931), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:01:36 | 202.73 | handleStringMessage, message guid: e8a36963-3888-48a6-9174-a2b994cd6097
BRIDGE | DEBUG | 11:01:36 | 202.73 | Found Object to modify over transmission, object guid: 25ca8945-0274-469d-a36c-14fc05a8ef1d
BRIDGE | TRACE | 11:01:36 | 202.73 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:01:36 | 202.73 | Position: (-0.422, 0.038, 0.116), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 193.777, 0.000)
BRIDGE | TRACE | 11:01:54 | 220.32 | handleStringMessage, message guid: 89c252fd-c12c-4ffe-bb1a-96971bf0c2da
BRIDGE | DEBUG | 11:01:54 | 220.32 | Found Object to modify over transmission, object guid: 37b523cc-cdbc-41ba-8d1c-08a0940df167
BRIDGE | TRACE | 11:01:54 | 220.32 | initializeObject() : Sun
BRIDGE | DEBUG | 11:01:54 | 220.32 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:01:54 | 220.32 | modifyObject() : Sun
BRIDGE | DEBUG | 11:01:54 | 220.32 | Position: (-40.043, 0.095, 1.580), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:01:54 | 220.32 | Mesh bounding box: Center: (-40.043, 0.095, 1.580), Extents: (2.579, 2.500, 2.579)
BRIDGE | TRACE | 11:01:54 | 220.5 | handleStringMessage, message guid: aee8360d-832f-47c5-82ec-c537b7f55bc7
BRIDGE | DEBUG | 11:01:54 | 220.5 | Found Object to modify over transmission, object guid: 9ed4d815-b808-4b82-81fa-13fdf7734eb0
BRIDGE | TRACE | 11:01:54 | 220.5 | initializeObject() : Earth
BRIDGE | DEBUG | 11:01:54 | 220.5 | Setting object Earth parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:01:54 | 220.5 | modifyObject() : Earth
BRIDGE | DEBUG | 11:01:54 | 220.5 | Position: (-1.015, 0.095, 1.792), scale: (0.500, 0.500, 0.500), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:01:54 | 220.5 | Mesh bounding box: Center: (-1.015, 0.095, 1.792), Extents: (0.258, 0.250, 0.258)
BRIDGE | TRACE | 11:01:54 | 220.67 | handleStringMessage, message guid: 7675236e-6b00-4ae4-a5f9-fd639c6efb80
BRIDGE | DEBUG | 11:01:54 | 220.67 | Found Object to modify over transmission, object guid: cb6d8558-3710-4928-94f0-6d54628580e9
BRIDGE | TRACE | 11:01:54 | 220.67 | initializeObject() : Moon
BRIDGE | DEBUG | 11:01:54 | 220.67 | Setting object Moon parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:01:54 | 220.67 | modifyObject() : Moon
BRIDGE | DEBUG | 11:01:54 | 220.67 | Position: (0.984, 0.095, 1.726), scale: (0.250, 0.250, 0.250), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:01:54 | 220.67 | Mesh bounding box: Center: (0.984, 0.095, 1.726), Extents: (0.129, 0.125, 0.129)
BRIDGE | TRACE | 11:01:54 | 220.84 | handleStringMessage, message guid: 6c429247-841e-4090-9801-e2d8d470724d
BRIDGE | DEBUG | 11:01:54 | 220.84 | Found Object to modify over transmission, object guid: ae7e6186-5212-41cc-8973-19673ee11374
BRIDGE | TRACE | 11:01:54 | 220.84 | initializeObject() : moonLabelTop
BRIDGE | DEBUG | 11:01:54 | 220.84 | Setting object moonLabelTop parent to Moon
BRIDGE | TRACE | 11:01:54 | 220.84 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 11:01:54 | 220.84 | Position: (-1.064, 1.095, 0.293), scale: (2.000, 2.000, 2.000), EulerAngles: (0.000, 91.848, 0.000)
BRIDGE | DEBUG | 11:01:55 | 220.84 | Modifying Text: 14 days after   New Moon
BRIDGE | DEBUG | 11:01:55 | 220.84 | Mesh bounding box: Center: (-1.064, 1.096, 0.287), Extents: (0.019, 0.191, 0.574)
BRIDGE | TRACE | 11:01:55 | 221 | handleStringMessage, message guid: a585ed4f-da48-4864-8ff1-7975958c5b84
BRIDGE | DEBUG | 11:01:55 | 221 | Found Object to modify over transmission, object guid: f97c06a2-a6e4-43a0-ab12-243c809e83b2
BRIDGE | TRACE | 11:01:55 | 221 | initializeObject() : moonLabelBottom
BRIDGE | DEBUG | 11:01:55 | 221 | Setting object moonLabelBottom parent to Moon
BRIDGE | TRACE | 11:01:55 | 221 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 11:01:55 | 221 | Position: (-1.064, -0.655, 0.293), scale: (1.500, 1.500, 1.500), EulerAngles: (0.000, 91.848, 0.000)
BRIDGE | DEBUG | 11:01:55 | 221 | Modifying Text: Full Moon
BRIDGE | DEBUG | 11:01:55 | 221 | Mesh bounding box: Center: (-1.064, -0.654, 0.291), Extents: (0.010, 0.057, 0.321)
BRIDGE | TRACE | 11:01:55 | 221.17 | handleStringMessage, message guid: feaab4ed-9e05-4ffb-aca7-db12fe643be5
BRIDGE | DEBUG | 11:01:55 | 221.17 | Found Object to modify over transmission, object guid: 6dfc2267-152b-4e63-a704-7d1b05dc9542
BRIDGE | TRACE | 11:01:55 | 221.17 | initializeObject() : taskLabel
BRIDGE | DEBUG | 11:01:55 | 221.17 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:01:55 | 221.17 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:01:55 | 221.17 | Position: (-0.982, 0.695, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:01:55 | 221.17 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:01:55 | 221.17 | Mesh bounding box: Center: (-0.981, 0.695, 2.791), Extents: (0.154, 0.023, 0.005)
BRIDGE | TRACE | 11:01:55 | 221.33 | handleStringMessage, message guid: d7526db5-9c42-4f6a-9caf-daf2b1fd2263
BRIDGE | DEBUG | 11:01:55 | 221.33 | Found Object to modify over transmission, object guid: 294af483-2621-4b41-9497-2db48d166883
BRIDGE | TRACE | 11:01:55 | 221.33 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 11:01:55 | 221.33 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:01:55 | 221.33 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:01:55 | 221.33 | Position: (-0.982, 0.845, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:01:55 | 221.33 | Modifying Text: The View from the Moon
BRIDGE | DEBUG | 11:01:55 | 221.33 | Mesh bounding box: Center: (-0.983, 0.845, 2.791), Extents: (0.326, 0.023, 0.010)
BRIDGE | TRACE | 11:01:55 | 221.5 | handleStringMessage, message guid: 7f5ceb49-e630-417e-8e32-5091005f9fd5
BRIDGE | DEBUG | 11:01:55 | 221.5 | Found Object to modify over transmission, object guid: f035dc12-db19-4789-9c82-0b1084d1f74d
BRIDGE | TRACE | 11:01:55 | 221.5 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 11:01:55 | 221.5 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 11:01:55 | 221.5 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:01:55 | 221.5 | Position: (-0.264, 0.095, 0.266), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:55 | 221.5 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:01:55 | 221.67 | handleStringMessage, message guid: 88b8e43a-93eb-4869-be2d-a023693fdc94
BRIDGE | DEBUG | 11:01:55 | 221.67 | Found Object to modify over transmission, object guid: c3cabfc5-bd8e-40ea-83f6-43f4ae9cba31
BRIDGE | TRACE | 11:01:55 | 221.67 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:01:55 | 221.67 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 11:01:55 | 221.67 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:01:55 | 221.67 | Position: (-1.060, 0.095, 0.422), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:55 | 221.67 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:01:55 | 221.67 | Mesh bounding box: Center: (-1.070, 0.095, 0.423), Extents: (0.098, 0.000, 0.059)
BRIDGE | TRACE | 11:01:55 | 221.84 | handleStringMessage, message guid: b4b85a1a-6239-45cd-b46c-53bde45dd79e
BRIDGE | DEBUG | 11:01:55 | 221.84 | Found Object to modify over transmission, object guid: f9c1702b-b2a8-43be-89e8-1eb37c582347
BRIDGE | TRACE | 11:01:55 | 221.84 | initializeObject() : brbPreviousModule
BRIDGE | DEBUG | 11:01:55 | 221.84 | Setting object brbPreviousModule parent to sectionLabel
BRIDGE | TRACE | 11:01:55 | 221.84 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:01:56 | 221.84 | Position: (-1.864, 0.095, 0.319), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:56 | 221.84 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:01:56 | 222.03 | handleStringMessage, message guid: 5d5c7b27-3a19-4e1e-9736-71d70e926705
BRIDGE | DEBUG | 11:01:56 | 222.03 | Found Object to modify over transmission, object guid: 02b7f2b0-9146-4ae5-86bc-9beaa1bb9ce8
BRIDGE | TRACE | 11:01:56 | 222.03 | initializeObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:01:56 | 222.03 | Setting object brbPreviousModuleLabel parent to brbPreviousModule
BRIDGE | TRACE | 11:01:56 | 222.03 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:01:56 | 222.03 | Position: (-0.835, 0.075, 0.333), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:56 | 222.03 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:01:56 | 222.03 | Mesh bounding box: Center: (-0.837, 0.075, 0.332), Extents: (0.116, 0.000, 0.061)
BRIDGE | TRACE | 11:01:56 | 222.2 | handleStringMessage, message guid: 14c0fa39-d5fe-4b6f-ab9b-aa2aa52d4dd3
BRIDGE | DEBUG | 11:01:56 | 222.2 | Found Object to modify over transmission, object guid: 1bdedb23-66a7-4ddc-bcdc-7039c55b4e45
BRIDGE | TRACE | 11:01:56 | 222.2 | initializeObject() : brbNextClip
BRIDGE | DEBUG | 11:01:56 | 222.2 | Setting object brbNextClip parent to taskLabel
BRIDGE | TRACE | 11:01:56 | 222.2 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:01:56 | 222.2 | Position: (-0.565, 0.095, 0.276), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:56 | 222.2 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:01:56 | 222.37 | handleStringMessage, message guid: 7def1472-3a6d-43d8-8260-62bec6e7acaf
BRIDGE | DEBUG | 11:01:56 | 222.37 | Found Object to modify over transmission, object guid: 8585cdfc-5208-4f58-af87-dc5a378d69ee
BRIDGE | TRACE | 11:01:56 | 222.37 | initializeObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:01:56 | 222.37 | Setting object brbNextClipLabel parent to brbNextClip
BRIDGE | TRACE | 11:01:56 | 222.37 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:01:56 | 222.37 | Position: (-1.061, 0.095, 0.393), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:56 | 222.37 | Modifying Text: Next
BRIDGE | DEBUG | 11:01:56 | 222.37 | Mesh bounding box: Center: (-1.064, 0.095, 0.393), Extents: (0.061, 0.000, 0.024)
BRIDGE | TRACE | 11:01:56 | 222.55 | handleStringMessage, message guid: 9927db1c-03f6-433d-b983-b1f1243c8474
BRIDGE | DEBUG | 11:01:56 | 222.55 | Found Object to modify over transmission, object guid: 9b28f570-548f-4c31-a379-a7deddaa8532
BRIDGE | TRACE | 11:01:56 | 222.55 | initializeObject() : brbPreviousClip
BRIDGE | DEBUG | 11:01:56 | 222.55 | Setting object brbPreviousClip parent to taskLabel
BRIDGE | TRACE | 11:01:56 | 222.55 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:01:56 | 222.55 | Position: (-1.564, 0.095, 0.309), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:56 | 222.55 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:01:57 | 222.92 | handleStringMessage, message guid: 94d19782-4981-4c9c-afbb-17826944617a
BRIDGE | DEBUG | 11:01:57 | 222.92 | Found Object to modify over transmission, object guid: 61351e0f-8f9f-4309-a90a-54b47a3bb33a
BRIDGE | TRACE | 11:01:57 | 222.92 | initializeObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:01:57 | 222.92 | Setting object brbPreviousClipLabel parent to brbPreviousClip
BRIDGE | TRACE | 11:01:57 | 222.92 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:01:57 | 222.92 | Position: (-0.001, 0.000, 0.000), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:01:57 | 222.92 | Modifying Text: Previous
BRIDGE | DEBUG | 11:01:57 | 222.92 | Mesh bounding box: Center: (-0.003, 0.000, 0.000), Extents: (0.115, 0.000, 0.027)
BRIDGE | TRACE | 11:02:01 | 227.4 | handleStringMessage, message guid: fb7fcadd-9b7e-4629-98ed-93cad07dbdd9
BRIDGE | DEBUG | 11:02:01 | 227.4 | Found Object to modify over transmission, object guid: f4376998-5b58-4b7a-8f6b-14af5678b8eb
BRIDGE | TRACE | 11:02:01 | 227.4 | initializeObject() : Sun
BRIDGE | DEBUG | 11:02:01 | 227.4 | Setting object Sun parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:01 | 227.4 | modifyObject() : Sun
BRIDGE | DEBUG | 11:02:01 | 227.4 | Position: (-40.043, 0.095, 1.580), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:01 | 227.4 | Mesh bounding box: Center: (-40.043, 0.095, 1.580), Extents: (2.579, 2.500, 2.579)
BRIDGE | TRACE | 11:02:01 | 227.58 | handleStringMessage, message guid: a9434f6f-5d0e-432d-92e6-3a494db78bcb
BRIDGE | DEBUG | 11:02:01 | 227.58 | Found Object to modify over transmission, object guid: 99c3493d-8053-4858-9d08-6116ac01d151
BRIDGE | TRACE | 11:02:01 | 227.58 | initializeObject() : Earth
BRIDGE | DEBUG | 11:02:01 | 227.58 | Setting object Earth parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:01 | 227.58 | modifyObject() : Earth
BRIDGE | DEBUG | 11:02:01 | 227.58 | Position: (-1.015, -0.605, 1.792), scale: (0.200, 0.200, 0.200), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:01 | 227.58 | Mesh bounding box: Center: (-1.015, -0.605, 1.792), Extents: (0.103, 0.100, 0.103)
BRIDGE | TRACE | 11:02:01 | 227.74 | handleStringMessage, message guid: 8eccd786-1c53-42b4-9cb3-de69683a1a32
BRIDGE | DEBUG | 11:02:01 | 227.74 | Found Object to modify over transmission, object guid: cc700126-ab81-4c69-8a1a-bfa9f80e3b92
BRIDGE | TRACE | 11:02:01 | 227.74 | initializeObject() : Moon
BRIDGE | DEBUG | 11:02:01 | 227.74 | Setting object Moon parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:01 | 227.74 | modifyObject() : Moon
BRIDGE | DEBUG | 11:02:01 | 227.74 | Position: (-0.515, -0.605, 1.776), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:01 | 227.74 | Mesh bounding box: Center: (-0.515, -0.605, 1.776), Extents: (0.041, 0.040, 0.041)
BRIDGE | TRACE | 11:02:01 | 227.9 | handleStringMessage, message guid: 086d1c86-6ce6-4246-b3d8-4209edc69d19
BRIDGE | DEBUG | 11:02:02 | 227.9 | Found Object to modify over transmission, object guid: b8c4afbc-9b06-416e-be24-061cb701b7a6
BRIDGE | TRACE | 11:02:02 | 227.9 | initializeObject() : moonLabelTop
BRIDGE | DEBUG | 11:02:02 | 227.9 | Setting object moonLabelTop parent to Moon
BRIDGE | TRACE | 11:02:02 | 227.9 | modifyObject() : moonLabelTop
BRIDGE | DEBUG | 11:02:02 | 227.9 | Position: (-0.064, 0.095, 0.260), scale: (2.000, 2.000, 2.000), EulerAngles: (90.000, 91.957, 0.000)
BRIDGE | DEBUG | 11:02:02 | 227.9 | Modifying Text: 14 days after   New Moon
BRIDGE | DEBUG | 11:02:02 | 227.9 | Mesh bounding box: Center: (-0.063, 0.095, 0.254), Extents: (0.211, 0.000, 0.580)
BRIDGE | TRACE | 11:02:02 | 228.08 | handleStringMessage, message guid: cc7998d2-3b5f-4660-8c5e-8ee45d934e0b
BRIDGE | DEBUG | 11:02:02 | 228.08 | Found Object to modify over transmission, object guid: 6669f16b-6c68-4d49-b9f0-d79a0043fbea
BRIDGE | TRACE | 11:02:02 | 228.08 | initializeObject() : moonLabelBottom
BRIDGE | DEBUG | 11:02:02 | 228.08 | Setting object moonLabelBottom parent to Moon
BRIDGE | TRACE | 11:02:02 | 228.08 | modifyObject() : moonLabelBottom
BRIDGE | DEBUG | 11:02:02 | 228.08 | Position: (-1.814, 0.095, 0.318), scale: (1.500, 1.500, 1.500), EulerAngles: (90.000, 91.957, 0.000)
BRIDGE | DEBUG | 11:02:02 | 228.08 | Modifying Text: Full Moon
BRIDGE | DEBUG | 11:02:02 | 228.08 | Mesh bounding box: Center: (-1.813, 0.095, 0.316), Extents: (0.068, 0.000, 0.323)
BRIDGE | TRACE | 11:02:02 | 228.25 | handleStringMessage, message guid: 0f4cf1bb-39bb-40ed-8299-da0e94cbf0dd
BRIDGE | DEBUG | 11:02:02 | 228.25 | Found Object to modify over transmission, object guid: f14ee8bd-1ef3-49e6-a461-e09d8f3d6b6f
BRIDGE | TRACE | 11:02:02 | 228.25 | initializeObject() : taskLabel
BRIDGE | DEBUG | 11:02:02 | 228.25 | Setting object taskLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:02 | 228.25 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:02:02 | 228.25 | Position: (-0.776, 0.549, 2.206), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:02 | 228.25 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:02:02 | 228.25 | Mesh bounding box: Center: (-0.775, 0.550, 2.206), Extents: (0.154, 0.023, 0.005)
BRIDGE | TRACE | 11:02:02 | 228.41 | handleStringMessage, message guid: 1beb9259-c5ce-440e-8fd0-2a1805160a48
BRIDGE | DEBUG | 11:02:02 | 228.41 | Found Object to modify over transmission, object guid: d0a1cd1b-63a2-402b-be12-d5515f38af76
BRIDGE | TRACE | 11:02:02 | 228.41 | initializeObject() : sectionLabel
BRIDGE | DEBUG | 11:02:02 | 228.41 | Setting object sectionLabel parent to [CURRENT_LAB]
BRIDGE | TRACE | 11:02:02 | 228.41 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:02:02 | 228.41 | Position: (-0.982, 0.845, 2.791), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 1.843, 0.000)
BRIDGE | DEBUG | 11:02:02 | 228.41 | Modifying Text: The View From Above the North Pole
BRIDGE | DEBUG | 11:02:02 | 228.41 | Mesh bounding box: Center: (-0.983, 0.845, 2.791), Extents: (0.495, 0.023, 0.016)
BRIDGE | TRACE | 11:02:02 | 228.6 | handleStringMessage, message guid: 15d9bb00-3d76-4ffa-8a8e-3389c609dbee
BRIDGE | DEBUG | 11:02:02 | 228.6 | Found Object to modify over transmission, object guid: 3047873b-0015-43c2-a614-184358d38da5
BRIDGE | TRACE | 11:02:02 | 228.6 | initializeObject() : brbNextModule
BRIDGE | DEBUG | 11:02:02 | 228.6 | Setting object brbNextModule parent to sectionLabel
BRIDGE | TRACE | 11:02:02 | 228.6 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:02:02 | 228.6 | Position: (-0.064, 0.095, 0.260), scale: (1.000, 1.000, 1.000), EulerAngles: (90.000, 181.920, 0.000)
BRIDGE | DEBUG | 11:02:02 | 228.6 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | TRACE | 11:02:02 | 228.75 | handleStringMessage, message guid: c0a057a5-57a3-4eaa-8f27-390a30eb2fda
BRIDGE | DEBUG | 11:02:02 | 228.75 | Found Object to modify over transmission, object guid: e7d4fa58-77a6-48bd-8db6-dc41a7262434
BRIDGE | TRACE | 11:02:02 | 228.75 | initializeObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:02:02 | 228.75 | Setting object brbNextModuleLabel parent to brbNextModule
BRIDGE | TRACE | 11:02:02 | 228.75 | modifyObject() : brbNextModuleLabel
