BRIDGE | TRACE | 11:26:06 | 3.49 | Creating Bridge Instance
BRIDGE | TRACE | 11:28:06 | 76.09 | transmitObject(), Obj Name: Sun, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:28:06 | 76.09 | Transmitting Object, message guid: dc97792c-34c2-4418-9520-664ba1ba5996
BRIDGE | TRACE | 11:28:06 | 76.09 | modifyObject() : Sun
BRIDGE | DEBUG | 11:28:06 | 76.09 | Position: (-37.559, -0.558, 10.358), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:06 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Sun
BRIDGE | DEBUG | 11:28:06 | 76.09 | Mesh bounding box: Center: (-37.559, -0.558, 10.358), Extents: (3.056, 2.500, 3.056)
BRIDGE | TRACE | 11:28:06 | 76.09 | MakeObject() : Earth, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:28:06 | 76.09 | transmitObject(), Obj Name: Earth, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:28:06 | 76.09 | Transmitting Object, message guid: 62e215e7-3d28-4622-8933-23b352827ff3
BRIDGE | TRACE | 11:28:06 | 76.09 | modifyObject() : Earth
BRIDGE | DEBUG | 11:28:07 | 76.09 | Position: (0.530, -0.558, 1.844), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:07 | 76.09 |  Adding component: {"name": "simpleRotation", "timeRate": 1.0, "rotationTime": 2.0}
BRIDGE | DEBUG | 11:28:07 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Earth
BRIDGE | DEBUG | 11:28:07 | 76.09 | Mesh bounding box: Center: (0.530, -0.558, 1.844), Extents: (0.049, 0.040, 0.049)
BRIDGE | TRACE | 11:28:07 | 76.09 | MakeObject() : Moon, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:28:07 | 76.09 | transmitObject(), Obj Name: Moon, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:28:07 | 76.09 | Transmitting Object, message guid: a4f34992-f72c-4a4c-b058-0fecdebfefba
BRIDGE | TRACE | 11:28:07 | 76.09 | modifyObject() : Moon
BRIDGE | DEBUG | 11:28:07 | 76.09 | Position: (2.851, -0.558, 1.231), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:07 | 76.09 |  Adding component: {"name": "simpleOrbit", "moonPosition": {"x": 2.4, "y": 0.0, "z": 1.5}, "orbitalPeriod": 56.0, "timeRate": 1.0, "orbitalScale": 1.0, "synchronousRotation": true}
BRIDGE | DEBUG | 11:28:07 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Moon
BRIDGE | DEBUG | 11:28:07 | 76.09 | Mesh bounding box: Center: (2.851, -0.558, 1.231), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:28:07 | 76.09 | MakeObject() : earthLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:07 | 76.09 | transmitObject(), Obj Name: earthLabel, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:28:07 | 76.09 | Transmitting Object, message guid: c461f49d-f7c5-4e98-acde-7cbb1d9a91d1
BRIDGE | TRACE | 11:28:07 | 76.09 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:28:07 | 76.09 | Position: (0.530, -0.398, 1.844), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:07 | 76.09 | Modifying Text: Earth
BRIDGE | DEBUG | 11:28:07 | 76.09 | Mesh bounding box: Center: (0.531, -0.398, 1.844), Extents: (0.088, 0.030, 0.023)
BRIDGE | TRACE | 11:28:07 | 76.09 | MakeObject() : earthSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:07 | 76.09 | transmitObject(), Obj Name: earthSizeLabel, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:28:07 | 76.09 | Transmitting Object, message guid: d0692b0e-b2d1-4121-a1b3-089b0b7762ef
BRIDGE | TRACE | 11:28:07 | 76.09 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:28:07 | 76.09 | Position: (0.530, -0.718, 1.844), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:08 | 76.09 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:28:08 | 76.09 | Mesh bounding box: Center: (0.530, -0.718, 1.844), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:28:08 | 76.09 | MakeObject() : moonLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:08 | 76.09 | transmitObject(), Obj Name: moonLabel, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:28:08 | 76.09 | Transmitting Object, message guid: 691bd53e-eb54-415e-8ea9-e3c0c46b3d3f
BRIDGE | TRACE | 11:28:08 | 76.09 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:28:08 | 76.09 | Position: (2.851, -0.478, 1.231), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:28:08 | 76.09 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:28:08 | 76.09 | Mesh bounding box: Center: (2.850, -0.478, 1.230), Extents: (0.023, 0.015, 0.086)
BRIDGE | TRACE | 11:28:08 | 76.09 | MakeObject() : moonSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:08 | 76.09 | transmitObject(), Obj Name: moonSizeLabel, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:28:08 | 76.09 | Transmitting Object, message guid: 562f3e5b-d475-446d-935b-1dcc466d4ae8
BRIDGE | TRACE | 11:28:08 | 76.09 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:28:08 | 76.09 | Position: (2.851, -0.638, 1.231), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:28:08 | 76.09 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:28:08 | 76.09 | Mesh bounding box: Center: (2.851, -0.638, 1.231), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 11:28:08 | 76.09 | MakeObject() : moonDistanceLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:08 | 76.09 | transmitObject(), Obj Name: moonDistanceLabel, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:28:08 | 76.09 | Transmitting Object, message guid: 606ff6b6-df6b-4af3-b1f1-8c375011ede6
BRIDGE | TRACE | 11:28:08 | 76.09 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:28:08 | 76.09 | Position: (3.721, -0.558, 1.001), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:08 | 76.09 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:28:08 | 76.09 | Mesh bounding box: Center: (3.721, -0.558, 1.001), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:28:09 | 76.09 | MakeObject() : taskLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:09 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:09 | 76.09 | Transmitting Object, message guid: 4c9649bd-fcc2-4087-ae44-0baeddd8debb
BRIDGE | TRACE | 11:28:09 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:09 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:09 | 76.09 | Modifying Text: Introduction
BRIDGE | DEBUG | 11:28:09 | 76.09 | Mesh bounding box: Center: (0.786, 0.042, 2.811), Extents: (0.149, 0.023, 0.039)
BRIDGE | TRACE | 11:28:09 | 76.09 | MakeObject() : sectionLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:09 | 76.09 | transmitObject(), Obj Name: sectionLabel, object guid: 329e1132-d30e-4b9f-850c-8f5515c62a07
BRIDGE | TRACE | 11:28:09 | 76.09 | Transmitting Object, message guid: ad7b6013-6574-4884-8d85-8a119295dea9
BRIDGE | TRACE | 11:28:09 | 76.09 | modifyObject() : sectionLabel
BRIDGE | DEBUG | 11:28:09 | 76.09 | Position: (0.786, 0.192, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:09 | 76.09 | Modifying Text: Sizes and Scales of the Earth and Moon
BRIDGE | DEBUG | 11:28:09 | 76.09 | Mesh bounding box: Center: (0.785, 0.192, 2.811), Extents: (0.517, 0.023, 0.136)
BRIDGE | TRACE | 11:28:09 | 76.09 | MakeObject() : brbNextModule, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:09 | 76.09 | transmitObject(), Obj Name: brbNextModule, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:09 | 76.09 | Transmitting Object, message guid: 040a4b13-ded6-4660-9e5d-3ae3f552cebe
BRIDGE | TRACE | 11:28:09 | 76.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:09 | 76.09 | Position: (1.482, 0.192, 2.627), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:09 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:09 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextModule
BRIDGE | TRACE | 11:28:09 | 76.09 | MakeObject() : brbNextModuleLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:09 | 76.09 | transmitObject(), Obj Name: brbNextModuleLabel, object guid: 7206be2d-5fe3-4ad8-9bd2-60c0cb99e3ed
BRIDGE | TRACE | 11:28:10 | 76.09 | Transmitting Object, message guid: f673c778-cf93-46cc-82d2-f4127b76f2b5
BRIDGE | TRACE | 11:28:10 | 76.09 | modifyObject() : brbNextModuleLabel
BRIDGE | DEBUG | 11:28:10 | 76.09 | Position: (1.482, 0.114, 2.627), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:10 | 76.09 | Modifying Text: Next  Module
BRIDGE | DEBUG | 11:28:10 | 76.09 | Mesh bounding box: Center: (1.487, 0.113, 2.626), Extents: (0.056, 0.034, 0.015)
BRIDGE | TRACE | 11:28:10 | 76.09 | MakeObject() : brbPreviousModule, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:10 | 76.09 | transmitObject(), Obj Name: brbPreviousModule, object guid: a8e83892-c76e-4da2-81ed-d53eff2f2ad7
BRIDGE | TRACE | 11:28:10 | 76.09 | Transmitting Object, message guid: d5536a29-1d18-4cd6-a972-c8fb66f6595c
BRIDGE | TRACE | 11:28:10 | 76.09 | modifyObject() : brbPreviousModule
BRIDGE | DEBUG | 11:28:10 | 76.09 | Position: (0.090, 0.192, 2.995), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:10 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:10 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousModule
BRIDGE | TRACE | 11:28:10 | 76.09 | MakeObject() : brbPreviousModuleLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:10 | 76.09 | transmitObject(), Obj Name: brbPreviousModuleLabel, object guid: 84656fa6-8b03-4823-a5f6-ba8cad978e99
BRIDGE | TRACE | 11:28:10 | 76.09 | Transmitting Object, message guid: 52f7802c-b534-4117-8dd1-c30bcca3c053
BRIDGE | TRACE | 11:28:10 | 76.09 | modifyObject() : brbPreviousModuleLabel
BRIDGE | DEBUG | 11:28:10 | 76.09 | Position: (0.090, 0.114, 2.995), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:10 | 76.09 | Modifying Text: Previous   Module
BRIDGE | DEBUG | 11:28:10 | 76.09 | Mesh bounding box: Center: (0.090, 0.114, 2.995), Extents: (0.066, 0.034, 0.018)
BRIDGE | TRACE | 11:28:10 | 76.09 | MakeObject() : brbNextClip, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:10 | 76.09 | transmitObject(), Obj Name: brbNextClip, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:10 | 76.09 | Transmitting Object, message guid: f0999134-9c82-41eb-a0ef-5e12afd4d09a
BRIDGE | TRACE | 11:28:10 | 76.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:10 | 76.09 | Position: (1.366, 0.042, 2.658), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:11 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:11 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextClip
BRIDGE | TRACE | 11:28:11 | 76.09 | MakeObject() : brbNextClipLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:11 | 76.09 | transmitObject(), Obj Name: brbNextClipLabel, object guid: 46e33dd6-907a-4d0f-8f3c-d18ec52fd423
BRIDGE | TRACE | 11:28:11 | 76.09 | Transmitting Object, message guid: 727817df-8d28-45fc-a432-9f99a15c80e5
BRIDGE | TRACE | 11:28:11 | 76.09 | modifyObject() : brbNextClipLabel
BRIDGE | DEBUG | 11:28:11 | 76.09 | Position: (1.366, -0.018, 2.658), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:11 | 76.09 | Modifying Text: Next
BRIDGE | DEBUG | 11:28:11 | 76.09 | Mesh bounding box: Center: (1.367, -0.019, 2.657), Extents: (0.035, 0.013, 0.009)
BRIDGE | TRACE | 11:28:11 | 76.09 | MakeObject() : brbPreviousClip, type: Prefabs/demoButtonPrefab, transmitted: False
BRIDGE | TRACE | 11:28:11 | 76.09 | transmitObject(), Obj Name: brbPreviousClip, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:11 | 76.09 | Transmitting Object, message guid: 7073130d-9cc5-46c2-bd67-e629df07c599
BRIDGE | TRACE | 11:28:11 | 76.09 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:11 | 76.09 | Position: (0.206, 0.042, 2.964), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:11 | 76.09 |  Adding component: {"name": "demoButtonActions", "callBackObjects": ["demoModule"]}
BRIDGE | DEBUG | 11:28:11 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousClip
BRIDGE | TRACE | 11:28:11 | 76.09 | MakeObject() : brbPreviousClipLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:11 | 76.09 | transmitObject(), Obj Name: brbPreviousClipLabel, object guid: c6a12cf6-41db-42fd-9b95-03f57713cf6e
BRIDGE | TRACE | 11:28:11 | 76.09 | Transmitting Object, message guid: f1657eb8-f54b-446e-8d80-b8f94f7a7e70
BRIDGE | TRACE | 11:28:11 | 76.09 | modifyObject() : brbPreviousClipLabel
BRIDGE | DEBUG | 11:28:11 | 76.09 | Position: (0.206, -0.018, 2.964), scale: (0.360, 0.360, 0.360), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:11 | 76.09 | Modifying Text: Previous
BRIDGE | DEBUG | 11:28:11 | 76.09 | Mesh bounding box: Center: (0.206, -0.018, 2.964), Extents: (0.066, 0.014, 0.018)
DEMOSEQUENCE | STATE_START | 11:28:11 | 76.09 | clip1
BRIDGE | TRACE | 11:28:12 | 76.09 | MakeObject() : taskLabel, type: , transmitted: False
BRIDGE | TRACE | 11:28:12 | 76.09 | transmitObject(), Obj Name: taskLabel, object guid: 7275578f-377a-4a9e-9ef5-6d5a69d08784
BRIDGE | TRACE | 11:28:12 | 76.09 | Transmitting Object, message guid: c2482c1a-5823-4f0a-be4d-4f82395827ad
BRIDGE | TRACE | 11:28:12 | 76.09 | modifyObject() : taskLabel
BRIDGE | DEBUG | 11:28:12 | 76.09 | Position: (0.786, 0.042, 2.811), scale: (0.600, 0.600, 0.600), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:12 | 76.09 | Modifying Text: 1 inch= 1000 miles
BRIDGE | DEBUG | 11:28:12 | 76.09 | Mesh bounding box: Center: (0.787, 0.042, 2.811), Extents: (0.242, 0.023, 0.064)
BRIDGE | TRACE | 11:28:12 | 76.09 | MakeObject() : brbPreviousClip, type: , transmitted: False
BRIDGE | TRACE | 11:28:12 | 76.09 | transmitObject(), Obj Name: brbPreviousClip, object guid: 9e1b6044-90b7-4b83-9b1a-e94b99448f10
BRIDGE | TRACE | 11:28:12 | 76.09 | Transmitting Object, message guid: 7d44499f-395d-4369-8323-da48e0fba3a4
BRIDGE | TRACE | 11:28:12 | 76.09 | modifyObject() : brbPreviousClip
BRIDGE | DEBUG | 11:28:12 | 76.09 | Position: (0.206, 0.042, 2.964), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:12 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbPreviousClip
BRIDGE | TRACE | 11:28:12 | 76.09 | MakeObject() : brbNextClip, type: , transmitted: False
BRIDGE | TRACE | 11:28:12 | 76.09 | transmitObject(), Obj Name: brbNextClip, object guid: 04f3cfdb-17e1-4863-9f1d-efaceb1c48c3
BRIDGE | TRACE | 11:28:12 | 76.09 | Transmitting Object, message guid: a38f0947-3e8e-4b86-bfe5-a50f657f21ba
BRIDGE | TRACE | 11:28:12 | 76.09 | modifyObject() : brbNextClip
BRIDGE | DEBUG | 11:28:12 | 76.09 | Position: (1.366, 0.042, 2.658), scale: (0.600, 0.600, 0.600), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:12 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextClip
BRIDGE | TRACE | 11:28:13 | 76.09 | MakeObject() : brbNextModule, type: , transmitted: False
BRIDGE | TRACE | 11:28:13 | 76.09 | transmitObject(), Obj Name: brbNextModule, object guid: cbb92ceb-ddfa-4b88-af99-bd24ab9ca3cd
BRIDGE | TRACE | 11:28:13 | 76.09 | Transmitting Object, message guid: e5819e29-3e47-4b32-8c57-074895557247
BRIDGE | TRACE | 11:28:13 | 76.09 | modifyObject() : brbNextModule
BRIDGE | DEBUG | 11:28:13 | 76.09 | Position: (1.482, 0.192, 2.627), scale: (0.006, 0.006, 0.006), EulerAngles: (90.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:13 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: brbNextModule
AUDIOHANDLER | TRACE | 11:28:13 | 76.09 | Attempting to play local Audio: moonlab_1_1_0
LABMANAGER | TRACE | 11:28:13 | 76.09 | handleStartLabButton()
LABMANAGER | TRACE | 11:28:13 | 76.09 | TransmissionStartLab()
LABMANAGER | STATE_START | 11:28:13 | 76.09 | Module 0
LIGHTINGCONTROL | TRACE | 11:28:13 | 76.09 | saveLights()
LIGHTINGCONTROL | TRACE | 11:28:13 | 76.09 | sunlight()
BRIDGE | TRACE | 11:28:13 | 76.09 | MakeObject() : Sun, type: Prefabs/SunPrefab, transmitted: False
BRIDGE | TRACE | 11:28:13 | 76.09 | transmitObject(), Obj Name: Sun, object guid: 3c1918c6-09a6-43de-ac6f-27a21cdb2471
BRIDGE | TRACE | 11:28:13 | 76.09 | Transmitting Object, message guid: c32ecfa1-406f-412f-ae0b-3f070e205dc0
BRIDGE | TRACE | 11:28:13 | 76.09 | modifyObject() : Sun
BRIDGE | DEBUG | 11:28:13 | 76.09 | Position: (-37.559, -0.558, 10.358), scale: (5.000, 5.000, 5.000), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:13 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Sun
BRIDGE | DEBUG | 11:28:13 | 76.09 | Mesh bounding box: Center: (-37.559, -0.558, 10.358), Extents: (3.056, 2.500, 3.056)
BRIDGE | TRACE | 11:28:13 | 76.09 | MakeObject() : Earth, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:28:14 | 76.09 | transmitObject(), Obj Name: Earth, object guid: 1a331f5b-5d39-4c45-bb91-50939aec289f
BRIDGE | TRACE | 11:28:14 | 76.09 | Transmitting Object, message guid: da7d7729-643d-4689-a25c-e64b9ecad199
BRIDGE | TRACE | 11:28:14 | 76.09 | modifyObject() : Earth
BRIDGE | DEBUG | 11:28:14 | 76.09 | Position: (0.530, -0.558, 1.844), scale: (0.080, 0.080, 0.080), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:14 | 76.09 |  Adding component: {"name": "simpleRotation", "timeRate": 1.0, "rotationTime": 2.0}
BRIDGE | DEBUG | 11:28:14 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Earth
BRIDGE | DEBUG | 11:28:14 | 76.09 | Mesh bounding box: Center: (0.530, -0.558, 1.844), Extents: (0.049, 0.040, 0.049)
BRIDGE | TRACE | 11:28:14 | 76.09 | MakeObject() : Moon, type: Prefabs/moveableSphere, transmitted: False
BRIDGE | TRACE | 11:28:14 | 76.09 | transmitObject(), Obj Name: Moon, object guid: 55c5bfe0-0115-4a7c-b0cf-7bf809b1b8a3
BRIDGE | TRACE | 11:28:14 | 76.09 | Transmitting Object, message guid: 2b2591ad-efea-4ec5-b2eb-3ff74ae9a842
BRIDGE | TRACE | 11:28:14 | 76.09 | modifyObject() : Moon
BRIDGE | DEBUG | 11:28:14 | 76.09 | Position: (2.851, -0.558, 1.231), scale: (0.020, 0.020, 0.020), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:14 | 76.09 |  Adding component: {"name": "simpleOrbit", "moonPosition": {"x": 2.4, "y": 0.0, "z": 1.5}, "orbitalPeriod": 56.0, "timeRate": 1.0, "orbitalScale": 1.0, "synchronousRotation": true}
BRIDGE | DEBUG | 11:28:14 | 76.09 | Could not find TextMeshPro component on object that was supposed to be updated: Moon
BRIDGE | DEBUG | 11:28:14 | 76.09 | Mesh bounding box: Center: (2.851, -0.558, 1.231), Extents: (0.012, 0.010, 0.012)
BRIDGE | TRACE | 11:28:14 | 76.09 | MakeObject() : earthLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:14 | 76.09 | transmitObject(), Obj Name: earthLabel, object guid: c871d411-5b28-4f6f-8f49-3f75cd7f2143
BRIDGE | TRACE | 11:28:14 | 76.09 | Transmitting Object, message guid: fc4fad15-0051-4170-bdcc-09ba024622f9
BRIDGE | TRACE | 11:28:14 | 76.09 | modifyObject() : earthLabel
BRIDGE | DEBUG | 11:28:14 | 76.09 | Position: (0.530, -0.398, 1.844), scale: (0.800, 0.800, 0.800), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:14 | 76.09 | Modifying Text: Earth
BRIDGE | DEBUG | 11:28:14 | 76.09 | Mesh bounding box: Center: (0.531, -0.398, 1.844), Extents: (0.088, 0.030, 0.023)
BRIDGE | TRACE | 11:28:14 | 76.09 | MakeObject() : earthSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:15 | 76.09 | transmitObject(), Obj Name: earthSizeLabel, object guid: 01604e23-290e-4581-80e1-75827988b212
BRIDGE | TRACE | 11:28:15 | 76.09 | Transmitting Object, message guid: fd318256-83cb-4c96-be45-6245eeaedda9
BRIDGE | TRACE | 11:28:15 | 76.09 | modifyObject() : earthSizeLabel
BRIDGE | DEBUG | 11:28:15 | 76.09 | Position: (0.530, -0.718, 1.844), scale: (0.008, 0.008, 0.008), EulerAngles: (0.000, 14.802, 0.000)
BRIDGE | DEBUG | 11:28:15 | 76.09 | Modifying Text: 8000 miles
BRIDGE | DEBUG | 11:28:15 | 76.09 | Mesh bounding box: Center: (0.530, -0.718, 1.844), Extents: (0.002, 0.000, 0.000)
BRIDGE | TRACE | 11:28:15 | 76.09 | MakeObject() : moonLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:15 | 76.09 | transmitObject(), Obj Name: moonLabel, object guid: 560015b8-f868-4912-b131-74c0675b027a
BRIDGE | TRACE | 11:28:15 | 76.09 | Transmitting Object, message guid: 3a307881-7e44-4337-b51d-6d835edd0704
BRIDGE | TRACE | 11:28:15 | 76.09 | modifyObject() : moonLabel
BRIDGE | DEBUG | 11:28:15 | 76.09 | Position: (2.851, -0.478, 1.231), scale: (0.400, 0.400, 0.400), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:28:15 | 76.09 | Modifying Text: The Moon
BRIDGE | DEBUG | 11:28:15 | 76.09 | Mesh bounding box: Center: (2.850, -0.478, 1.230), Extents: (0.023, 0.015, 0.086)
BRIDGE | TRACE | 11:28:15 | 76.09 | MakeObject() : moonSizeLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:15 | 76.09 | transmitObject(), Obj Name: moonSizeLabel, object guid: 18df0cd3-bb89-4f6e-884d-39c78811cef9
BRIDGE | TRACE | 11:28:15 | 76.09 | Transmitting Object, message guid: 8b511cdf-420c-4fe5-9e39-f4e7b89d6567
BRIDGE | TRACE | 11:28:15 | 76.09 | modifyObject() : moonSizeLabel
BRIDGE | DEBUG | 11:28:15 | 76.09 | Position: (2.851, -0.638, 1.231), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 284.802, 0.000)
BRIDGE | DEBUG | 11:28:15 | 76.09 | Modifying Text: 2000 miles
BRIDGE | DEBUG | 11:28:15 | 76.09 | Mesh bounding box: Center: (2.851, -0.638, 1.231), Extents: (0.000, 0.000, 0.000)
BRIDGE | TRACE | 11:28:15 | 76.09 | MakeObject() : moonDistanceLabel, type: Prefabs/textPrefab, transmitted: False
BRIDGE | TRACE | 11:28:15 | 76.09 | transmitObject(), Obj Name: moonDistanceLabel, object guid: 63975af7-247a-4bcf-b529-2d8d38d54dca
BRIDGE | TRACE | 11:28:15 | 76.09 | Transmitting Object, message guid: 47215eba-9aa5-4404-a20c-abd1309af356
BRIDGE | TRACE | 11:28:16 | 76.09 | modifyObject() : moonDistanceLabel
BRIDGE | DEBUG | 11:28:16 | 76.09 | Position: (3.721, -0.558, 1.001), scale: (0.002, 0.002, 0.002), EulerAngles: (0.000, 194.802, 0.000)
BRIDGE | DEBUG | 11:28:16 | 76.09 | Modifying Text: 240,000 miles
BRIDGE | DEBUG | 11:28:16 | 76.09 | Mesh bounding box: Center: (3.721, -0.558, 1.001), Extents: (0.002, 0.000, 0.000)
